examiner_art_unit,uspc_class,rejection,allowance
1745,522,0.5803985293334017,0.4196014706665983
2315,395,0.6881820661796492,0.3118179338203508
2904,D25,0.02645502785721021,0.9735449721427898
1308,203,0.6604381534414839,0.33956184655851607
3685,726,0.6090384961158476,0.3909615038841524
3926,455,0.9908584481241453,0.009141551875854772
2166,434,0.8045108029044701,0.19548919709552987
3629,162,0.7703802154445324,0.2296197845554676
3311,128,0.6931286749981722,0.3068713250018278
1304,148,0.638997728345551,0.36100227165444904
3722,283,0.6734757081786271,0.3265242918213729
1716,451,0.5947916634835015,0.4052083365164985
3404,236,0.5513974628035586,0.4486025371964414
2448,348,0.32595322569259866,0.6740467743074013
2901,D21,0.015489508601672197,0.9845104913983278
1107,424,0.4947075274703998,0.5052924725296002
2916,D17,0.025934589723240253,0.9740654102767597
1724,029,0.5792205050437759,0.42077949495622413
3711,463,0.4997726708174176,0.5002273291825824
1312,436,0.6910612616803931,0.308938738319607
3205,376,0.739297954853007,0.26070204514699297
1622,518,0.5259189457189392,0.47408105428106084
2926,D02,0.06337634259329461,0.9366236574067054
2201,367,0.6305614787386502,0.3694385212613498
3764,433,0.6829544797690026,0.31704552023099736
1505,008,0.5895238739509924,0.41047612604900763
1766,429,0.3995416306093261,0.6004583693906739
3661,345,0.40286569229785996,0.59713430770214
2604,341,0.3817464253612126,0.6182535746387874
3669,705,0.6279106386264709,0.3720893613735291
2894,702,0.45754875878965795,0.542451241210342
2767,713,0.35500432782279956,0.6449956721772004
2922,D22,0.02496758817435918,0.9750324118256408
2731,375,0.3650229811437009,0.6349770188562991
1622,556,0.4670976080217162,0.5329023919782838
1741,136,0.6718419754849496,0.32815802451505033
1631,514,0.8427691799535709,0.15723082004642908
2901,023,0.05896185461655756,0.9410381453834424
1767,510,0.637556792222446,0.362443207777554
2502,364,0.6488974289220224,0.35110257107797765
2839,363,0.5323002477228854,0.4676997522771146
1201,252,0.5683807578978951,0.4316192421021049
2821,438,0.46084558309935986,0.5391544169006401
3501,037,0.6345304793270325,0.3654695206729675
3715,398,0.45133682363495975,0.5486631763650403
2604,381,0.4315535120655102,0.5684464879344898
1782,426,0.7120166619482522,0.28798333805174775
2199,708,0.43876378131283233,0.5612362186871677
2877,385,0.589793928628727,0.4102060713712729
3600,342,0.9997113359098929,0.00028866409010710613
2193,706,0.5735096502569392,0.4264903497430607
1751,008,0.6845167436038766,0.31548325639612335
1641,536,0.6950622465094398,0.3049377534905602
1796,524,0.7124040750326734,0.2875959249673266
3619,700,0.7278117995447888,0.27218820045521114
2759,711,0.29434063606307415,0.7056593639369259
1714,427,0.6671944539795331,0.3328055460204668
2644,704,0.4313119494846698,0.5686880505153302
2911,D10,0.010164202872343209,0.9898357971276568
3407,029,0.6695369803385158,0.33046301966148417
2901,D07,0.008774264698498069,0.9912257353015019
2495,713,0.3687084136424922,0.6312915863575078
1305,210,0.6480150349635101,0.35198496503648985
2839,310,0.5760681536187485,0.4239318463812515
3506,588,0.7277529755614418,0.27224702443855825
1723,228,0.610490680132793,0.38950931986720705
2902,D18,0.006428732928104974,0.993571267071895
3902,428,0.9990006198349294,0.0009993801650705965
2813,429,0.4802858313520988,0.5197141686479012
1731,252,0.600013150674017,0.39998684932598305
3649,241,0.5279276328411084,0.47207236715889156
3753,428,0.6295960320838049,0.3704039679161951
3104,180,0.5887155664719329,0.4112844335280671
1794,450,0.8079648817020209,0.1920351182979792
1202,560,0.6371752724798695,0.3628247275201305
1804,047,0.8678969853231122,0.13210301467688781
3992,370,0.8420242575401813,0.1579757424598187
3102,238,0.6429076593968239,0.35709234060317613
2163,705,0.7127998551530981,0.287200144846902
3205,053,0.6858943001634008,0.31410569983659914
1105,510,0.8042389634113007,0.19576103658869928
3731,173,0.6038981998840727,0.3961018001159273
2921,D14,0.023060018976960417,0.9769399810230396
3625,166,0.4416196304016844,0.5583803695983156
3936,702,0.9916313082860951,0.008368691713904846
2444,348,0.40009662925729683,0.5999033707427032
3600,280,0.9997669140587914,0.00023308594120864245
1743,152,0.5288354272762983,0.4711645727237017
3659,270,0.34272098072395185,0.6572790192760481
3765,606,0.2946166323266419,0.7053833676733581
3617,191,0.5134236555715364,0.4865763444284636
3901,434,0.9988187865393415,0.0011812134606584443
3722,483,0.5670916636045187,0.4329083363954814
2174,345,0.5909749032492861,0.4090250967507138
1611,540,0.7928338772284304,0.20716612277156965
2915,D06,0.018769404425754588,0.9812305955742454
2515,351,0.6610188994402406,0.33898110055975944
3725,409,0.5876920503189985,0.4123079496810015
2915,D23,0.02063207734505912,0.9793679226549409
2889,445,0.586447839937185,0.41355216006281503
2832,439,0.6325617582568039,0.36743824174319606
3649,043,0.7420278386010666,0.2579721613989335
2915,D13,0.03401609825705587,0.9659839017429441
2916,D06,0.011633274427309215,0.9883667255726908
OPLC,345,0.9910371414354792,0.008962858564520884
2697,370,0.5501223294650812,0.44987767053491884
3799,463,0.8247982769377051,0.17520172306229487
2882,352,0.45964097553286276,0.5403590244671372
3799,606,0.7686922406416441,0.2313077593583559
2407,223,0.7229201699759898,0.27707983002401015
2427,348,0.5101697939291823,0.4898302060708178
2781,713,0.32786934723354655,0.6721306527664535
2828,700,0.45680711195924395,0.543192888040756
3507,040,0.909997568202864,0.0900024317971359
2884,356,0.381650376157593,0.618349623842407
2198,707,0.3789274621283203,0.6210725378716797
4165,361,0.5325865506592684,0.46741344934073153
2107,200,0.5136185161248161,0.48638148387518393
3402,180,0.5359033721689979,0.46409662783100214
1772,095,0.5436353517842448,0.4563646482157552
2651,700,0.45643027716980333,0.5435697228301967
1764,048,0.6186606790358171,0.3813393209641829
2103,181,0.5772021693298962,0.4227978306701038
1762,516,0.5907616859110731,0.4092383140889268
2815,330,0.47114990532632184,0.5288500946736782
1755,585,0.6335681116265448,0.36643188837345525
1636,424,0.6932245417738536,0.3067754582261463
3641,588,0.5027655304450123,0.49723446955498773
3633,411,0.4215670652061546,0.5784329347938454
1203,999,0.5964455487545595,0.4035544512454406
3600,131,0.9996677996984229,0.00033220030157715116
2516,250,0.4890507014556055,0.5109492985443945
2901,427,0.1600766936258471,0.8399233063741529
2307,381,0.3896429976578145,0.6103570023421855
3600,601,0.9997152388270569,0.0002847611729430695
3746,029,0.645595037318031,0.354404962681969
3623,063,0.8295596855540899,0.17044031444591012
1761,136,0.685597581369466,0.314402418630534
1793,501,0.575518961016643,0.424481038983357
1745,131,0.5490612118033893,0.45093878819661076
3767,606,0.6590319678280901,0.34096803217190985
3921,210,0.9920141762432991,0.007985823756700873
2902,406,0.09566260295268225,0.9043373970473177
3600,365,0.9993279521658263,0.0006720478341737746
3901,182,0.9985299000223421,0.001470099977657864
1792,428,0.7275451937101038,0.2724548062898962
3668,718,0.3386373343298176,0.6613626656701824
2911,D99,0.020920973205049265,0.9790790267949507
1616,540,0.783146227205684,0.21685377279431595
3991,068,0.8059878573670287,0.1940121426329713
2469,709,0.30737956170726544,0.6926204382927346
1725,048,0.6405503520059314,0.35944964799406864
1308,209,0.6738496112324042,0.3261503887675958
1815,514,0.7376076781852112,0.2623923218147888
3765,028,0.5126993873036301,0.4873006126963699
1107,260,0.287828014991761,0.712171985008239
2606,178,0.5546770412056987,0.4453229587943013
2832,381,0.5624620671156394,0.4375379328843606
1724,422,0.634687928551855,0.3653120714481451
2137,380,0.6032244973699156,0.39677550263008443
1732,029,0.5486160372610732,0.4513839627389268
1921,043,0.8017631663894798,0.19823683361052022
1617,501,0.5985048859414271,0.40149511405857286
1773,096,0.5131640148625225,0.4868359851374775
2515,359,0.6792888013958687,0.3207111986041313
2879,349,0.3548966986172839,0.6451033013827161
2102,323,0.44645232531581447,0.5535476746841855
3504,182,0.6280951457784874,0.3719048542215127
1617,521,0.7532557517052849,0.24674424829471506
3108,277,0.612356880634839,0.38764311936516105
OPLC,219,0.9956646791074711,0.004335320892528834
3674,292,0.5897610509593428,0.41023894904065716
3658,403,0.49354840026673996,0.50645159973326
3205,445,0.6712855066111185,0.3287144933888815
2873,250,0.48450571878936644,0.5154942812106336
3506,056,0.6472791050825937,0.3527208949174064
2102,337,0.5595256399391317,0.4404743600608683
2902,407,0.05559294088238387,0.9444070591176161
3761,373,0.6898032897287565,0.31019671027124346
1733,420,0.6616546801327521,0.3383453198672479
1401,536,0.05004066026709164,0.9499593397329084
3305,101,0.7233486559638955,0.2766513440361045
1206,556,0.5902289708816884,0.4097710291183116
3726,442,0.7086108624833494,0.29138913751665063
1802,514,0.7300688929583224,0.26993110704167755
1806,424,0.746899878565282,0.25310012143471805
2134,713,0.6414967658020392,0.35850323419796076
2122,395,0.6160255268694632,0.3839744731305368
2825,700,0.4878209736862906,0.5121790263137094
1714,508,0.5726319895172134,0.42736801048278655
2411,395,0.45598006436243865,0.5440199356375613
2505,331,0.5275709165604268,0.4724290834395732
3509,049,0.5973302438143896,0.4026697561856104
2918,D26,0.01642841577808296,0.983571584221917
3600,065,0.9997297404147348,0.0002702595852651472
1746,204,0.6115291343722852,0.3884708656277148
3626,277,0.6834860201946056,0.31651397980539436
2824,711,0.27102517429885675,0.7289748257011432
1721,510,0.6061769464839422,0.39382305351605784
3724,402,0.7070585598905655,0.29294144010943446
2892,506,0.4896148837519275,0.5103851162480725
3902,424,0.9988871615755364,0.0011128384244636256
1734,148,0.573642222775306,0.426357777224694
1103,501,0.4915980669728489,0.5084019330271511
1712,221,0.7103290236179669,0.28967097638203304
2902,D17,0.011940878904066365,0.9880591210959336
3783,128,0.6414234744699641,0.358576525530036
3600,224,0.9998261509313611,0.00017384906863889766
2421,705,0.5939365210508722,0.4060634789491277
3762,432,0.4636314488388502,0.5363685511611498
1724,162,0.6553893020064142,0.3446106979935858
2872,623,0.3741642472823896,0.6258357527176104
1206,562,0.6244783842757191,0.37552161572428083
2923,D23,0.02025902431009663,0.9797409756899034
2201,434,0.7040423051532906,0.2959576948467094
2819,455,0.3929871868867415,0.6070128131132585
3108,209,0.6841792206589968,0.31582077934100317
1728,205,0.7811430824698393,0.21885691753016065
1712,556,0.5971115164033187,0.4028884835966812
2837,320,0.3926896377729969,0.6073103622270031
2116,710,0.3908831228625068,0.6091168771374932
3742,034,0.5417255390438066,0.4582744609561934
3408,066,0.6949069282201734,0.30509307177982653
3937,224,0.9970724144552533,0.0029275855447466843
3765,066,0.49532555826675284,0.5046744417332472
2895,219,0.4581966525794111,0.5418033474205889
1764,585,0.5745024418893132,0.42549755811068685
2601,322,0.4288293091166009,0.5711706908833991
2665,358,0.23242637062105787,0.7675736293789421
2602,365,0.4156377527695646,0.5843622472304354
2505,999,0.5923758594046371,0.40762414059536295
3501,172,0.6009927798884352,0.39900722011156475
1766,523,0.4440692699082236,0.5559307300917764
1658,530,0.6507153157355128,0.3492846842644873
2921,D03,0.026568524343221656,0.9734314756567783
2193,719,0.4342688447033598,0.5657311552966402
2771,395,0.5518738300151378,0.44812616998486227
2651,379,0.4818235585098598,0.5181764414901402
2818,415,0.38264600750275524,0.6173539924972448
3507,014,0.7543391737149092,0.24566082628509076
3105,141,0.6167835539803355,0.3832164460196645
3303,109,0.5327943176442809,0.46720568235571913
3631,249,0.5328980328558406,0.4671019671441594
3612,152,0.5187079407171316,0.48129205928286845
1671,564,0.44640935036448204,0.553590649635518
1818,435,0.8798121728895981,0.12018782711040187
3306,132,0.7552109324560532,0.24478906754394678
3600,361,0.9996866005423861,0.00031339945761389693
2684,455,0.41797491273790677,0.5820250872620932
3641,111,0.3664741714201919,0.6335258285798081
1105,134,0.7581383436761591,0.24186165632384093
3401,173,0.5600864776600041,0.43991352233999587
2134,380,0.6804057317945214,0.3195942682054787
2106,361,0.6341724522220826,0.36582754777791743
1712,510,0.6792277033469505,0.3207722966530495
1771,422,0.6571767557672699,0.3428232442327301
3652,700,0.5349442452609929,0.465055754739007
2129,417,0.3411519894108517,0.6588480105891483
2103,123,0.5048531205179572,0.4951468794820428
2843,331,0.6204445775142038,0.37955542248579627
2861,374,0.670779104726372,0.329220895273628
3674,405,0.6038630392601834,0.3961369607398167
3733,190,0.7697633454874381,0.2302366545125619
1733,419,0.6544510935489961,0.3455489064510039
2513,369,0.7477458795738864,0.2522541204261136
1744,429,0.5698897828303384,0.43011021716966163
1107,106,0.4014610420756386,0.5985389579243614
1627,424,0.6000680384965538,0.39993196150344623
2914,D09,0.021972674069301257,0.9780273259306987
1102,075,0.538932223769591,0.4610677762304089
2917,D22,0.010238282637784257,0.9897617173622157
3201,144,0.6226098819073735,0.37739011809262646
2184,709,0.4665677223152982,0.5334322776847018
1502,525,0.5388445003184995,0.4611554996815005
2135,380,0.586458142861336,0.4135418571386639
1623,568,0.6745763839452901,0.32542361605470993
3773,623,0.6039512150146411,0.39604878498535884
3600,052,0.9998065447963397,0.00019345520366028006
2892,136,0.6621575451225195,0.3378424548774805
1502,428,0.554149474657378,0.44585052534262204
2497,380,0.33946936140420425,0.6605306385957957
1793,420,0.7176141717729632,0.2823858282270369
2919,D32,0.039109571132614596,0.9608904288673854
3600,702,0.9996395218396495,0.0003604781603504759
2303,395,0.6121553487533631,0.38784465124663686
1718,427,0.7610564056126513,0.23894359438734866
2852,374,0.31940717972107746,0.6805928202789225
1712,528,0.6274059298530483,0.37259407014695173
1761,530,0.5661387455867739,0.4338612544132261
2903,D14,0.01817954335520766,0.9818204566447923
2836,341,0.35829236173137957,0.6417076382686204
3992,455,0.8220003200919721,0.17799967990802787
1624,558,0.5956561214755549,0.40434387852444503
2918,D10,0.012123728779605103,0.9878762712203949
2102,322,0.4227828271306593,0.5772171728693407
3714,472,0.5732881765053237,0.42671182349467623
2824,359,0.5182026719770829,0.4817973280229171
1622,554,0.5154000779551442,0.48459992204485586
2835,345,0.29755041454645337,0.7024495854535466
2203,042,0.5733958900529998,0.4266041099470002
2685,341,0.39081817671521435,0.6091818232847857
2773,395,0.5140402097129333,0.48595979028706676
2911,D27,0.019678696722564504,0.9803213032774355
2921,D12,0.021976181300074504,0.9780238186999255
3408,112,0.6805951464378621,0.31940485356213794
3725,446,0.7332633254586639,0.2667366745413361
2192,718,0.39991260970840736,0.6000873902915926
3612,298,0.4793447469403319,0.5206552530596681
3901,015,0.9980098992546337,0.0019901007453663696
1201,549,0.6524130818473515,0.3475869181526485
3506,460,0.5449173457911005,0.45508265420889943
3676,005,0.5908270156261679,0.40917298437383204
2698,345,0.36249510429010123,0.6375048957098988
3751,222,0.6929774741163544,0.3070225258836457
2102,335,0.5123624029711613,0.48763759702883874
2506,343,0.44834793567730147,0.5516520643226985
3725,402,0.7029083100743854,0.2970916899256147
1764,044,0.6397803108199768,0.36021968918002323
1741,204,0.5595244515868332,0.4404755484131668
2784,395,0.4909982234339677,0.5090017765660323
3741,057,0.6459532697399966,0.3540467302600035
3102,294,0.7046599323724778,0.29534006762752213
3659,175,0.259315510288075,0.740684489711925
1634,536,0.7430884466354866,0.2569115533645135
2776,345,0.33874381754538274,0.6612561824546173
2922,D10,0.027082664019344338,0.9729173359806557
1504,002,0.7095771905343607,0.29042280946563925
1762,137,0.459603660348727,0.540396339651273
1721,428,0.5546730636173005,0.44532693638269955
1732,526,0.5847689860931558,0.41523101390684425
3641,124,0.4582433498798182,0.5417566501201818
3308,128,0.7032352328297322,0.29676476717026784
1803,428,0.6791700715337705,0.3208299284662295
2923,D13,0.033409301211651976,0.966590698788348
3679,475,0.4939630802245737,0.5060369197754263
1776,209,0.4904094145908402,0.5095905854091598
3732,012,0.6917989204679517,0.30820107953204834
3303,434,0.6813177813634206,0.3186822186365795
3726,483,0.5312983428206627,0.4687016571793373
3507,132,0.8877540750391991,0.11224592496080087
2103,200,0.47695590517325415,0.5230440948267459
1753,438,0.5023810148741694,0.4976189851258305
2916,D08,0.014872258074631661,0.9851277419253683
1636,800,0.6814021098191594,0.3185978901808406
2107,341,0.45297166639775055,0.5470283336022495
3762,110,0.5514684595012314,0.4485315404987687
3304,473,0.6136930882969163,0.3863069117030838
1744,156,0.6114467950254602,0.3885532049745398
3799,600,0.7996795094519695,0.20032049054803053
2851,359,0.567728353094561,0.43227164690543896
3657,182,0.5989484525080653,0.4010515474919348
3600,056,0.9996460586743914,0.0003539413256086304
1742,205,0.6249595650373302,0.3750404349626698
3612,220,0.6190884358260209,0.3809115641739791
3671,111,0.47208613979030467,0.5279138602096953
1507,525,0.6644101678164043,0.33558983218359567
3992,439,0.866191477573961,0.13380852242603897
2623,349,0.48339069681667357,0.5166093031833264
2309,369,0.7250432383314626,0.27495676166853744
1798,506,0.45920477867048437,0.5407952213295156
1755,423,0.6718398644206677,0.3281601355793323
2623,348,0.5393785437864422,0.46062145621355777
3716,700,0.32670949212863665,0.6732905078713634
1112,428,0.655726295310017,0.344273704689983
3306,606,0.4912311896283976,0.5087688103716024
2403,353,0.6304714226679544,0.3695285773320456
3600,267,0.9996986757967898,0.00030132420321011573
2862,348,0.4478345482934122,0.5521654517065878
2899,303,0.4489362844198299,0.5510637155801701
2852,355,0.34873860689201064,0.6512613931079894
2135,726,0.48401264356573204,0.515987356434268
1755,252,0.6382398818818787,0.36176011811812125
1652,536,0.648833271655174,0.351166728344826
2859,368,0.5543265801735651,0.445673419826435
3301,604,0.7020438781730524,0.29795612182694764
3631,024,0.3633114019915399,0.6366885980084601
2501,378,0.6445814458270996,0.35541855417290036
2103,336,0.5380938728993786,0.4619061271006214
2921,D23,0.01987635250036024,0.9801236474996398
3678,464,0.4015942073371478,0.5984057926628522
2784,700,0.38338427286652954,0.6166157271334705
1611,606,0.6027665629328541,0.39723343706714587
2401,200,0.47082685790676293,0.5291731420932371
3691,175,0.3892423350299433,0.6107576649700567
3507,063,0.8763778360572029,0.12362216394279711
3612,105,0.4591761398029105,0.5408238601970895
1303,118,0.606009829509421,0.3939901704905791
3783,606,0.555696780415716,0.44430321958428404
1302,195,0.08650694859118535,0.9134930514088146
2511,235,0.5850342196201832,0.41496578037981685
3733,215,0.6367269297923437,0.36327307020765626
2918,D23,0.012412426941706522,0.9875875730582935
2108,118,0.7379202811511534,0.26207971884884657
3902,435,0.9991444808237524,0.0008555191762475528
3991,800,0.8005985711551759,0.19940142884482412
2607,370,0.44826713492092973,0.5517328650790703
3772,601,0.6726857309769528,0.32731426902304717
2922,D21,0.05396982826355945,0.9460301717364406
1736,502,0.49205200124562276,0.5079479987543772
1724,435,0.6945392363427254,0.3054607636572746
1714,544,0.6354657606084216,0.36453423939157836
1503,260,0.3471989545462508,0.6528010454537492
3799,426,0.9022629851743715,0.09773701482562842
2644,379,0.43358230236535666,0.5664176976346433
2919,D05,0.09865473057112373,0.9013452694288763
3991,435,0.8466121415862337,0.15338785841376631
3992,714,0.7689687641278004,0.23103123587219968
2105,219,0.4316938382146608,0.5683061617853392
1627,128,0.569721895291303,0.43027810470869693
3993,052,0.9068077106892873,0.09319228931071268
1766,528,0.4940319918750269,0.5059680081249731
2304,340,0.513214043886578,0.48678595611342207
2636,359,0.5858934695619611,0.41410653043803897
3761,408,0.6417404394008536,0.35825956059914643
3727,150,0.717356941248509,0.282643058751491
3747,060,0.46071588813827535,0.5392841118617246
2195,715,0.3943965851577207,0.6056034148422793
2901,424,0.1322588877967411,0.8677411122032589
2196,719,0.43727407835114307,0.5627259216488569
2919,D23,0.038026926430134056,0.9619730735698659
2747,704,0.49298729098138605,0.507012709018614
3201,413,0.6333765487482909,0.36662345125170914
2636,385,0.5616163154914082,0.4383836845085918
1109,117,0.6061875098863972,0.39381249011360275
1751,002,0.8581555110943792,0.14184448890562082
2101,396,0.6466199306806437,0.3533800693193562
1774,048,0.5133556418085669,0.48664435819143315
3502,475,0.5033576003187502,0.4966423996812498
2104,335,0.6063790020365671,0.3936209979634328
3600,347,0.9995000436366163,0.0004999563633837484
3992,715,0.724965639684588,0.27503436031541195
1796,429,0.6243276068779114,0.37567239312208855
2107,084,0.5810874354947427,0.41891256450525727
2827,174,0.6561300145586235,0.34386998544137654
2655,704,0.3252745545581037,0.6747254454418963
1714,428,0.6409974694641394,0.3590025305358606
3619,180,0.7467242596249686,0.2532757403750314
3722,281,0.7822414499844761,0.21775855001552397
3641,073,0.49470999132655147,0.5052900086734485
2696,382,0.5760775470951425,0.42392245290485747
3714,446,0.7344641882882413,0.26553581171175866
3667,705,0.43760962397597003,0.56239037602403
3793,398,0.6617729882282425,0.3382270117717575
2453,726,0.3793650252789602,0.6206349747210398
2107,355,0.5913113869670685,0.40868861303293147
3600,034,0.9997080727664213,0.00029192723357872845
3617,238,0.5139503769424392,0.4860496230575608
3926,379,0.9917766687792028,0.008223331220797221
1713,428,0.6130059849723759,0.38699401502762415
2838,307,0.3844626663324048,0.6155373336675952
2874,372,0.48157397694648063,0.5184260230535194
1103,313,0.6782359188279087,0.3217640811720913
1712,366,0.5997174760195197,0.40028252398048025
2912,D19,0.00902833447753082,0.9909716655224692
2621,725,0.7258224006787868,0.27417759932121316
2875,228,0.5799734150176917,0.42002658498230827
1209,544,0.6936444185064654,0.30635558149353465
3937,257,0.9904830495333707,0.009516950466629204
2406,251,0.6396993094180075,0.36030069058199254
2413,365,0.3193179612233755,0.6806820387766245
1699,435,0.8488459594629308,0.15115404053706916
2627,455,0.5746186664695004,0.42538133353049956
1622,564,0.551254102367444,0.44874589763255607
3700,251,0.9605600352310535,0.039439964768946546
3993,165,0.8803749918859983,0.11962500811400165
3401,188,0.5542541321448076,0.44574586785519243
2883,065,0.5790933552700583,0.4209066447299416
2902,D10,0.005712525715238281,0.9942874742847617
3643,244,0.540942345716321,0.45905765428367895
3774,606,0.5596383054580398,0.4403616945419601
1735,423,0.5822818704906412,0.4177181295093589
3643,231,0.7651369922476402,0.2348630077523598
1506,525,0.5729923911661712,0.4270076088338289
2615,369,0.8079843414720079,0.19201565852799204
1201,558,0.663465576013351,0.33653442398664907
2402,494,0.5392769555410266,0.46072304445897333
1784,148,0.48740230997855616,0.5125976900214438
1794,528,0.7290923094924455,0.27090769050755453
2504,359,0.5092518223539865,0.49074817764601353
1793,148,0.6341530071290409,0.36584699287095906
2816,999,0.4270710466103732,0.5729289533896268
3617,040,0.781908928904625,0.2180910710953749
2882,356,0.35834937356650987,0.6416506264334901
3751,137,0.5702250508851743,0.4297749491148258
1206,518,0.6457663068227042,0.35423369317729586
4124,375,0.2861426956412223,0.7138573043587777
2301,381,0.506122427797107,0.493877572202893
2634,398,0.30408132662140663,0.6959186733785934
1204,424,0.6833829496037502,0.3166170503962497
3764,128,0.6152694878332662,0.3847305121667338
3992,379,0.8370908700994872,0.16290912990051273
3205,313,0.7101367078703185,0.28986329212968154
3406,999,0.6587064906553852,0.3412935093446148
2511,369,0.7137395883455366,0.28626041165446336
1656,536,0.6223112594572396,0.37768874054276036
2102,318,0.45774324782203846,0.5422567521779615
3600,546,0.9997620641148355,0.00023793588516453522
3713,473,0.6544654436356248,0.3455345563643753
1764,524,0.6460754184086194,0.3539245815913806
2106,358,0.5196916629027978,0.4803083370972022
1211,424,0.6549636412197902,0.3450363587802098
3633,160,0.5050426187472399,0.4949573812527602
3733,224,0.7144804496322426,0.28551955036775745
1505,521,0.6588829781968968,0.34111702180310327
3728,053,0.5978929293902058,0.4021070706097943
2601,346,0.44466599201410084,0.5553340079858992
2781,710,0.31062977386559687,0.6893702261344031
1732,425,0.5667341178862157,0.4332658821137842
3626,292,0.7057730577496095,0.2942269422503905
1731,420,0.6788230513207485,0.32117694867925145
1677,435,0.5767404245626615,0.42325957543733844
2849,315,0.6739963239364053,0.32600367606359465
1732,426,0.7256245055265109,0.27437549447348913
2313,395,0.6392783509814001,0.36072164901859993
1774,505,0.5595942101413516,0.4404057898586485
1308,148,0.6270276785451318,0.37297232145486825
2613,324,0.7052613506372785,0.2947386493627216
3711,401,0.544236984968563,0.455763015031437
3735,604,0.5745219003718472,0.42547809962815275
3902,702,0.9985990991696716,0.0014009008303283918
3993,072,0.845234908690752,0.15476509130924798
1513,505,0.6565385391040655,0.3434614608959345
1712,523,0.5794008313397627,0.42059916866023733
3653,453,0.4382156017361756,0.5617843982638244
1623,424,0.6386497800360469,0.36135021996395306
3993,128,0.8529804381014067,0.14701956189859336
3206,063,0.8045467454261706,0.19545325457382945
2601,355,0.582395773278854,0.41760422672114605
2625,707,0.5990524554653123,0.4009475445346878
3501,401,0.659966464848119,0.34003353515188095
1677,424,0.5115450516333102,0.4884549483666898
2608,307,0.6420107128276684,0.3579892871723315
2613,313,0.7451961120342754,0.25480388796572456
3735,131,0.5812397424992184,0.41876025750078155
3727,206,0.7064795265072568,0.2935204734927432
3644,054,0.6917218926909294,0.3082781073090706
3916,052,0.9975469591635118,0.0024530408364882477
3992,336,0.8649561217643393,0.13504387823566072
3642,367,0.5769114775100639,0.42308852248993606
2509,326,0.4434784538835318,0.5565215461164682
1731,148,0.590440241553442,0.40955975844655795
3600,340,0.999670849323072,0.0003291506769279717
OPLC,523,0.995679910406981,0.004320089593018956
1756,359,0.6719993943766562,0.3280006056233438
2849,327,0.6398105654830245,0.3601894345169755
3504,299,0.38038461704343485,0.6196153829565652
3636,036,0.7647312058438308,0.23526879415616916
3691,701,0.3746985083830776,0.6253014916169224
2838,303,0.41754462556028615,0.5824553744397138
2202,374,0.508221102659549,0.491778897340451
2832,219,0.5993628210085888,0.40063717899141116
1762,604,0.51738294105981,0.48261705894019
1304,264,0.689769039124666,0.3102309608753339
1732,127,0.5844354220303039,0.4155645779696961
1305,096,0.5418902427869424,0.4581097572130576
3306,027,0.5620991331866687,0.43790086681333124
2771,709,0.4669730847404113,0.5330269152595887
2192,714,0.40433244403921986,0.5956675559607801
2814,237,0.6579288825619696,0.3420711174380304
3646,257,0.3116558374136872,0.6883441625863128
2401,150,0.6544152068924414,0.34558479310755863
1731,423,0.6351338853192057,0.3648661146807943
2106,999,0.6152618285248102,0.3847381714751899
3101,104,0.5092963790474412,0.49070362095255887
3774,601,0.6743497222854896,0.3256502777145104
3683,315,0.6869562306718922,0.31304376932810785
3635,249,0.5764238123774361,0.4235761876225639
3404,098,0.09385114161292396,0.906148858387076
2402,100,0.592180816953437,0.40781918304656295
1612,604,0.631398011246377,0.36860198875362304
2446,370,0.39379444263142405,0.606205557368576
2663,375,0.3499034143933296,0.6500965856066704
2432,380,0.5695417292935665,0.43045827070643355
2111,307,0.5754529848900375,0.4245470151099625
2856,177,0.36860544661382655,0.6313945533861735
3937,473,0.9964203215677366,0.0035796784322634067
1762,118,0.6113862916829462,0.3886137083170538
2611,348,0.573102647445022,0.426897352554978
2653,348,0.37417009400175194,0.6258299059982481
2829,416,0.45279319959811193,0.5472068004018881
2911,D02,0.01762883656794989,0.9823711634320501
1626,518,0.5702437207504241,0.429756279249576
3648,244,0.3370000394750229,0.6629999605249771
2687,369,0.5470929794597281,0.45290702054027193
2855,180,0.39299254378338266,0.6070074562166173
3763,236,0.5267308888658244,0.4732691111341755
3774,600,0.6042117094500961,0.3957882905499039
1108,427,0.7633104231956997,0.23668957680430028
3715,705,0.6646379161395704,0.3353620838604296
2882,385,0.3911670962141661,0.6088329037858339
1503,536,0.5843364726479134,0.4156635273520866
2655,348,0.27447910114161145,0.7255208988583886
1308,264,0.6786358081350445,0.3213641918649555
3506,074,0.6375241600034565,0.3624758399965436
3643,001,0.9955125844434217,0.004487415556578326
2136,713,0.5586104678922466,0.4413895321077534
2173,705,0.8182633382760416,0.18173666172395844
3207,215,0.6547493641054429,0.3452506358945571
2508,359,0.7052753529464901,0.29472464705350987
1307,156,0.5063644654651349,0.49363553453486514
2421,386,0.4619962019634348,0.5380037980365652
3714,705,0.6744939111788075,0.32550608882119253
3635,005,0.4790839404226642,0.5209160595773358
3203,076,0.6156135385236778,0.3843864614763221
3659,221,0.49844145995665745,0.5015585400433425
2918,D16,0.012719349641978628,0.9872806503580214
2422,725,0.5546102919291194,0.4453897080708807
3600,710,0.9995436396215113,0.0004563603784887291
